"id","frame","x [nm]","y [nm]","sigma [nm]","intensity [photon]","uncertainty [nm]"
1411.0,1.0,1390414.849612237,1202582.928671646,1176.5336814585244,5985.095656487005,61.470616036923246
1412.0,1.0,1393728.2494966309,772431.882726392,1118.3847777774338,6589.856982130831,47.58818977885815
1413.0,1.0,1394775.6227251794,480589.75454408955,1104.9638215244354,6577.595702926892,48.46071181843489
1414.0,1.0,1395715.7828403595,847383.6402793401,1101.7438440758692,6635.623060102165,50.783279119309725
1415.0,1.0,1396974.9142666128,963952.1963079432,1111.6406627883298,6653.230903261628,54.87817484926189
1416.0,1.0,1397393.8113701984,85562.38952076301,1081.6747935017781,5978.150662376747,32.39120209045504
1417.0,1.0,1397997.408390648,345224.67596654344,1035.9675673600113,5942.892054843129,79.91139821148286
1418.0,1.0,1397516.1400162524,429519.5659308806,1066.3681088036742,6055.716155540426,49.36688488361052
1419.0,1.0,1397573.8377508621,516002.5300758854,1115.6300530082308,6768.823676067958,37.538966475564486
1420.0,1.0,1398010.866738157,1106162.0469295804,1051.8571362609014,5547.812194786779,53.97886048085298
1421.0,1.0,1398498.0657650265,11878.204956243533,1118.695687032599,6469.942861949571,31.758119568681185
1422.0,1.0,1398391.9601851096,222855.6251871602,1107.7726173169517,6150.439176919867,43.531231850949816
1423.0,1.0,1399824.2093875743,350026.0876572725,985.3802688893994,4878.819170030991,117.77372890317585
1424.0,1.0,1399884.8605782841,572257.9057356847,1089.2108168486682,6832.850237444355,41.06678088742466
1425.0,1.0,1405099.8917065114,106740.60556607392,1038.5756202700168,5646.742838633435,34.26171940422228
1426.0,1.0,1404908.6561231515,671267.5705993449,1048.33642422864,5819.452698952953,43.42325929101857
1427.0,1.0,1405576.559649388,567194.7375083667,1113.5139177899216,4946.634320422734,58.35157520371296
1428.0,1.0,1406881.917732178,385339.046466718,1037.7725460122024,5842.96433921223,49.43069431897799
1429.0,1.0,1406730.318611098,636895.7089383431,1143.5506629885313,7389.021935494482,49.885558152253374
1430.0,1.0,1409256.9318727965,56914.6400849405,1089.0807667080426,5625.064618483846,36.178903266607826
1431.0,1.0,1410976.6698312762,466753.0745334098,1094.4292881503623,6189.250554832797,40.53965694302677
1432.0,1.0,1410234.3184002982,1162777.963221081,1158.7516975386086,6235.7159925650085,60.861026609178154
1433.0,1.0,1411608.961066224,899317.4080019812,1153.9190696690068,6342.500656458775,60.46426825561691
1434.0,1.0,1414385.904794535,50193.54963619428,1079.6248062530922,3489.213042606853,53.43893236216301
1435.0,1.0,1418490.756390946,278997.3896063236,1135.3318507560875,6484.681918353328,44.86797060058006
1436.0,1.0,1419748.5008106516,201216.70880518097,977.5014302152427,4970.045438632761,163.6480474357627
1437.0,1.0,1422539.851582491,561312.9332434736,1029.971239223162,6188.654954894538,43.171700346694045
1438.0,1.0,1423610.9386488448,198551.49379587153,996.6601265884516,5066.123357951923,180.70320652687838
1439.0,1.0,1422877.7822443463,299850.24323691346,1079.3886968442312,6152.811551621207,36.696197997678475
1440.0,1.0,1423695.3275982302,713726.256734373,1058.1286127463134,6046.577822535338,48.69210714699699
1441.0,1.0,1424543.915813401,206150.22364978385,985.5443522150925,5432.624060709979,59.650053152424185
1442.0,1.0,1424475.67525512,235411.75973738733,1028.9228750919942,5782.491143903857,43.53907375727121
1443.0,1.0,1424483.2134892307,495930.2335688526,1127.5919897308208,6716.957657198496,42.41951806037959
1444.0,1.0,1424483.5662927881,821725.4437220693,1114.9339611245935,6042.244478157512,60.85435712391424
1445.0,1.0,1425690.4419066622,643680.0286069944,1142.1090525127036,6893.648932623493,46.34546339481604
1446.0,1.0,1426661.510736218,105664.60342122248,1020.7155788569158,5115.974511721427,37.15928462485002
1447.0,1.0,1426845.985109449,510010.01832977805,1119.6531852374399,6953.439404925675,37.47466905389301
1448.0,1.0,1427587.0314641977,396763.3336357549,1099.8087836142456,4981.608082765552,48.36021425743057
1449.0,1.0,1428993.375626519,173292.73982668467,1664.5550716715109,2708.396319046215,100.34441642460247
1450.0,1.0,1431665.2550192415,1054323.056015165,1089.9060663121977,5508.297461783217,55.024551485735785
1451.0,1.0,1433289.3691951106,126505.16216308951,1076.3961822760355,6211.930508964234,30.21300105927774
1452.0,1.0,1432463.062596725,727274.171956164,1104.5462601386785,6662.538971162659,42.252334067878415
1453.0,1.0,1433555.006443856,109800.35713204456,1071.338024185712,5653.710176426324,39.31568693014195
1454.0,1.0,1436766.5023121885,886815.2705389437,1028.2036534260005,5964.065090319089,48.112194359740315
1455.0,1.0,1438869.097374835,474114.2835599795,1040.5377248184675,6083.546837611882,51.02438759418095
1456.0,1.0,1438058.322206302,700216.5245183011,1116.006778395839,6760.404250464157,43.44288563979222
1457.0,1.0,1438999.4383480006,878100.5871880832,1105.6373693713172,6685.232955987514,46.06489131527605
1458.0,1.0,1440534.4336650707,188638.55750088816,2513.1912312691425,3128.875961161121,143.6219656669992
1459.0,1.0,1439196.3935629518,479418.97645913804,1083.1072172379652,6119.96309133586,47.68121305000149
1460.0,1.0,1440658.3304080137,344190.49644937535,1035.655608583554,5747.541156305459,43.81816118356937
1461.0,1.0,1440836.9959367448,935013.446516056,1076.6049952816368,5977.796318334693,50.47605099113455
1462.0,1.0,1443072.886878378,1197695.3267889374,1109.0079980842854,5845.422049340459,51.027518152523555
1463.0,1.0,1445349.6475758872,40736.16057010486,1091.012593709071,5955.430856470395,36.08220045182582
1464.0,1.0,1448373.4634364578,436357.43288400106,1085.197786570058,6397.161628169943,45.29389403289602
1465.0,1.0,1448325.5419048332,559896.6771087274,1086.1906193453,6622.2614971346575,49.927794481719495
1466.0,1.0,1448841.2714060945,806813.4095668269,3097.558764091916,5087.401137795386,134.27059937047434
1467.0,1.0,1447926.902817892,1064080.0709138582,1104.2789269185205,6140.912749873987,56.587865398625404
1468.0,1.0,1448829.7821879813,85631.92111364582,1092.000926921094,5950.346257565116,38.24288693266227
1469.0,1.0,1451652.2081196846,705736.8193984166,1072.7909900770956,6292.634767212153,48.76390044746818
1470.0,1.0,1453478.1770873002,640982.1682751335,1076.7618264006655,6394.811144369119,49.30435605902301
1471.0,1.0,1453605.0852414046,925416.1728945292,1105.3500177690264,5380.395288895824,53.0376031381443
1472.0,1.0,1453929.1119967957,1113456.072888787,1138.5097555090845,6093.6474933622,63.03235159725514
1473.0,1.0,1456450.9225752694,230010.9145752632,1070.1483282654797,6148.341942793604,38.52287950495325
1474.0,1.0,1456115.657457909,849483.943369621,1098.5625732908736,6133.385195488519,52.90065415023039
1475.0,1.0,1456011.3673204815,949523.4683492212,1109.2270152028236,6213.119531727642,47.249587271111665
1476.0,1.0,1457624.1879564987,894568.2836471889,1144.7867774616464,6627.913861721777,41.022836144363744
1477.0,1.0,1458925.2863132318,451036.81686802,1062.483530023738,5986.496014385948,44.376145193774825
1478.0,1.0,1459793.2344503638,911484.0492865205,1040.780590470412,5399.319486252536,52.53604183217892
1479.0,1.0,1460048.8516744147,1132772.79596432,1133.7133015914387,6332.982468093124,68.23978510132167
1480.0,1.0,1460847.548960772,575369.3529282309,1074.1440122659205,5910.148140171,47.51390396583909
1481.0,1.0,1460632.4153958254,1041245.6969020631,1140.9728457244137,5974.241078147099,49.06973701893077
1482.0,1.0,1462350.4399831651,307250.9435356548,1083.8165342611228,6209.969342582706,45.37743624749782
1483.0,1.0,1462204.0976542183,689250.5734650382,1111.5653518279314,6330.545295227081,51.07368919508822
1484.0,1.0,1464906.8411667475,352908.72165640036,1274.691933553911,3337.3213071812934,64.71814423031107
1485.0,1.0,1464251.2368739962,917872.5160838374,1157.913487254003,6714.338569782399,45.871663270380914
1486.0,1.0,1467185.5103365683,619478.1610250361,1102.76068284384,6225.837062401253,41.08047601147507
1487.0,1.0,1466829.2828945925,902737.6439479456,1065.9353683766278,6579.006394726515,48.29409439932495
1488.0,1.0,1466334.7665006754,909321.4313739851,1088.1692390533879,5886.693967872993,46.69496634063469
1489.0,1.0,1468978.9825652505,96776.49900924366,1080.253412412541,5935.763746794487,41.2030819453961
1490.0,1.0,1468669.4466903654,739445.1491719517,1056.5117275063103,6064.858798664734,46.65643258836453
1491.0,1.0,1471074.8490408345,437259.4868206656,1071.8868376429432,5952.974539992547,47.99397881262968
1492.0,1.0,1474109.113767895,449069.3639316147,1108.9460421168878,6705.138395524468,35.570245114828325
1493.0,1.0,1477254.1299010334,934370.9786558652,996.5811023557729,4882.051287512283,81.17346585664387
1494.0,1.0,1477941.1484997394,19809.8919214941,1083.552329500279,5369.243383529676,36.385877895143786
1495.0,1.0,1478682.4359250031,379771.59320122155,1119.1437141659387,4202.236721399123,58.5892237956691
1496.0,1.0,1478409.7600722557,646149.7165283505,1144.5542813788566,6416.037648349291,47.75347049154069
1497.0,1.0,1477965.3157749623,744346.214204177,1140.3886489224708,7204.980727945926,44.31231181315081
1498.0,1.0,1480097.5401814398,170280.04249895614,1096.6846885530028,5606.541341123847,41.734283900283295
1499.0,1.0,1479765.1549864605,941600.8210597563,1939.8263687335998,14650.378239791473,209.0307185026169
1500.0,1.0,1480574.0299913005,42810.22395580266,1120.378446865661,5764.05880391687,36.643568658325755
1501.0,1.0,1483117.814891954,77962.06782865665,1438.665610465915,2581.0439501452656,77.45593107550951
1502.0,1.0,1482950.907721663,891307.1884065195,1191.952479176569,6223.737842746443,139.89856096143887
1503.0,1.0,1485286.7535328185,414619.4976520619,1096.3923000623442,6394.585983822415,38.69177878758712
1504.0,1.0,1485560.3589552026,868301.7845726172,1047.563032304667,5599.530687918795,49.04399390559997
1505.0,1.0,1485676.198417276,1020541.2632228561,1222.5440776581213,3825.4992682629386,69.2324061083436
1506.0,1.0,1486429.2865767465,443877.73205467564,1071.193748231755,6055.1909108750315,45.38148582960344
1507.0,1.0,1487071.974487419,697720.8836116527,1112.7522452224587,6663.093229338008,45.24581656921457
1508.0,1.0,1487656.5138444442,345998.5431956183,1111.9923743678296,6372.306627605781,44.67263557948681
1509.0,1.0,1487495.0333641265,355395.4955066028,1144.1388636390777,6571.66888929432,36.0897341570221
1510.0,1.0,1489282.3484465273,914121.4083065107,1078.8661589026503,5738.355917844515,50.81905848539415
1511.0,1.0,1489756.54342004,878287.2632859806,1155.081765205723,6508.648653512223,54.70429700776606
1512.0,1.0,1493018.7734332497,211066.21602597524,1091.8847405590845,5943.274822895411,42.20557893017225
1513.0,1.0,1493868.8967588032,282841.49581785494,1092.4533638839912,6469.883083554099,35.32860567634936
1514.0,1.0,1494572.544920799,124271.11633311505,1062.6323310053313,5803.242494908629,39.987862493466906
1515.0,1.0,1494241.3909188986,440889.4292858941,1127.6767549021288,6389.823157477686,40.750988696661
1516.0,1.0,1494657.8609914621,556266.0065821476,1074.342194941421,5967.990178012828,48.90306640066533
1517.0,1.0,1494689.9139932443,708804.2662820522,1119.4365062955567,6142.370895947766,48.72157084873882
1518.0,1.0,1496015.2664472724,204390.3814362049,1085.7984846779239,6005.177863501331,42.57019687798186
1519.0,1.0,1495547.9284219532,791914.40770728,1106.7395253298077,6055.494015334206,51.93807638868399
1520.0,1.0,1496088.5945262078,1178429.7786578438,1102.1453150857253,5416.781055862079,63.00846040577195
1521.0,1.0,1495547.9369145548,1191305.4663790136,1159.608385648955,5807.178584123944,59.73019014329339
1522.0,1.0,1496649.071068808,66092.80590755606,1113.6507449649955,5925.637692328978,37.397698129856614
1523.0,1.0,1498144.998198259,549806.0775712694,1076.1441620650983,5274.397637417006,52.645650261328896
1524.0,1.0,1498801.4268020329,752940.1216667315,1145.4591980721725,6644.747889028102,48.6361099040876
1525.0,1.0,1497876.0145863476,974807.6353963822,1104.8731837965058,5866.992928122987,56.811470073044596
1526.0,1.0,1500124.401474579,657806.0815546453,1151.3440075361257,6440.993063005033,52.20530925213717
1527.0,1.0,1501577.946256913,423373.08808540384,1128.8469086895705,5226.241113094928,52.52173041905618
1528.0,1.0,1502230.2407027748,477949.98705011257,1031.990472950862,5498.19918605272,49.910127299350684
1529.0,1.0,1501934.006869048,993852.8004041704,1117.9712391559642,6043.828313385993,59.93112806292967
1530.0,1.0,1503192.4969581796,213576.43990576867,1099.9310447885105,6009.153964670037,40.21984659738134
1531.0,1.0,1503359.7457106332,695636.9760000743,1118.4294282417084,6052.7970859540665,49.492386141958214
1532.0,1.0,1506782.772728417,31696.90282391523,1006.0203154864389,4817.97703988382,36.39617410193121
1533.0,1.0,1508185.4584940453,311117.44674742775,1116.197518203535,6509.36621513665,36.11804468742236
1534.0,1.0,1509845.1457270042,147346.4140967358,1082.4447646559966,5810.928971813049,39.73294093609445
1535.0,1.0,1510098.540526755,1126453.4869485716,1134.3066194146406,4990.0080613529535,62.50985533528344
1536.0,1.0,1512322.524140907,274873.21962152515,1112.5350569431796,6058.228316322557,40.54853539909974
1537.0,1.0,1513177.0564415967,872736.3285112939,1136.17395119629,6016.132368046645,53.66455357220803
1538.0,1.0,1514785.583846904,884197.8946822453,1143.3490129594975,7117.411256248535,53.481486914302465
1539.0,1.0,1517060.2190905446,606081.0407138014,1123.176277270435,6163.6964394269235,43.73756071796408
1540.0,1.0,1517627.6551809763,652587.3101646485,1841.820615443772,3279.634858156433,102.61343188787887
1541.0,1.0,1518596.7009779094,61104.92595109284,1022.6304713222405,4484.036435968078,40.90448414526882
1542.0,1.0,1518344.3458211077,359182.30502700707,1110.7949913644436,6145.797413464159,49.03244186836354
1543.0,1.0,1518156.1473389647,1044159.9580137697,1609.9421046819327,2815.6977231090427,106.8606539902466
1544.0,1.0,1517977.9213431724,1183778.0060254794,1162.104034999741,6026.748200567245,67.28231939468756
1545.0,1.0,1519110.4009935874,225484.3415563688,1136.0119661760575,6058.600339859887,39.674603665518696
1546.0,1.0,1518908.75925282,418514.4968063418,1114.5422527327153,6005.852435099241,50.825008952003984
1547.0,1.0,1519950.8527298253,795454.464332818,1219.910426741735,4969.2712907849855,62.350114169676964
1548.0,1.0,1522375.48017889,639739.4323982545,1047.355018233637,5896.424894817746,44.078498688881226
1549.0,1.0,1522846.5127143043,1083479.733534881,1157.6213212470652,5673.102436926449,58.63774477910441
1550.0,1.0,1523984.7505502806,1164329.5883245503,1143.698826043166,5406.008280706938,69.98720839214357
1551.0,1.0,1525601.1898178398,84383.10101296505,1019.0539292660249,5222.65212895632,45.536788787245726
1552.0,1.0,1526771.560353325,852620.5525503784,1083.0912409419384,5736.267977315667,50.44943079807962
1553.0,1.0,1531056.3768051623,1110999.724367035,1115.6536602409512,6093.311438049372,60.33510510667573
1554.0,1.0,1532267.9440309636,296551.016610866,1065.578484145199,5859.337347776562,41.695792342732126
1555.0,1.0,1532702.4243027568,381870.3246324283,1043.7728032596553,5665.523232561259,53.04485589262613
1556.0,1.0,1532633.1752436047,652970.323656665,1124.0827972112975,6189.746467762547,57.93271028576084
1557.0,1.0,1532627.0147868812,951926.7370553726,1105.299407538873,6740.4630647218455,55.959824008688734
1558.0,1.0,1533262.8449240583,221807.40787824904,1105.30461012441,6114.381699998076,34.31679579977956
1559.0,1.0,1533377.0440335025,228416.81729645506,1049.6497537506423,3781.419817579008,56.078309695458984
1560.0,1.0,1536275.024515063,112285.18357502614,1093.008975189766,5752.287371501481,39.23658386093272
1561.0,1.0,1535930.926917082,1131000.4585581007,1132.4747151686074,6006.625975360303,57.0777752902574
1562.0,1.0,1535479.9599785763,1198575.9922621448,1157.8609502747206,5508.959856846576,69.1132302589234
1563.0,1.0,1536705.453983976,340551.2850130189,1104.999741288656,6013.1174179668815,44.274068748375306
1564.0,1.0,1538534.4859383665,315050.86918235844,1033.722492492282,5683.043187689667,38.41832123684437
1565.0,1.0,1538739.6690074091,1018135.0244312503,1078.2029146706534,5247.674388170436,58.72347743632391
1566.0,1.0,1538292.6418447425,1117258.697030507,1133.192028335672,5487.411721543174,58.79795994311913
1567.0,1.0,1540891.8604989715,533017.0836272828,1075.093401447803,5949.417730736636,52.54277351533548
1568.0,1.0,1542218.1122677063,179903.3622911261,1069.4533186839003,5618.905038033663,48.443398208506004
1569.0,1.0,1541370.013904925,1186422.1679095689,1209.858748735958,6013.044620596056,62.925844791973006
1570.0,1.0,1542978.6392800228,688530.8436086264,1134.042489113452,6423.448605053582,44.144908748332234
1571.0,1.0,1543438.517093269,961821.1518559359,2234.827796423374,3479.9667479112577,136.25872017018364
1572.0,1.0,1545822.7796738357,84149.17009833384,1081.5942731286125,5644.295357370173,38.710562062640754
1573.0,1.0,1546627.344717156,150604.00415172856,1134.682908809442,6089.715282652537,41.77301368219035
1574.0,1.0,1546154.832576064,563127.3782562576,2057.191031805752,15385.89509434147,199.02574294459262
1575.0,1.0,1547874.139552481,567101.6542620901,1086.0998847690278,5655.045233728741,190.738259826179
1576.0,1.0,1547709.554447638,915046.4384502555,1063.2138300208674,5430.83087548972,53.325940365107044
1577.0,1.0,1548278.4693352075,633714.9941789601,1423.7277392563917,3639.8290131081712,76.62647681162318
1578.0,1.0,1550748.7586537113,437722.27890815015,1112.3259264471358,6238.556240355574,44.36672429481546
1579.0,1.0,1554702.293148195,504514.2080730663,1069.0900514550558,5780.954610031196,104.59019712454503
1580.0,1.0,1554847.1185924693,865187.5462190995,1108.0931701929264,6160.5327517924015,56.08919754129821
1581.0,1.0,1555142.7989213627,1118584.4341730697,1083.422983507021,5318.125425593302,58.05227069522097
1582.0,1.0,1556216.7607914682,859710.1526356107,1013.6966305088214,4980.393679629795,63.7627783743744
1583.0,1.0,1556323.2446898536,960037.50447112,1145.3434483709914,5958.391482482135,60.60917423822944
1584.0,1.0,1557125.6575730802,287886.7746030496,1088.3511033753994,5804.449934299217,39.46829899307294
1585.0,1.0,1556967.5755929823,386119.40724533773,1134.2127650559112,6031.149077488519,49.74031180975985
1586.0,1.0,1557002.288078254,412158.26686036796,1059.0197774298556,5795.812125051072,49.43976591310176
1587.0,1.0,1556784.3145809022,508953.3441301163,1205.277633943412,6146.572125753123,122.10463136897182
1588.0,1.0,1558197.4177692463,1066191.76968328,1081.8576753073398,4685.257691512783,63.666565692771364
1589.0,1.0,1559149.5077598344,158814.2687926786,1074.933863745531,5398.899592395264,43.095489479492606
1590.0,1.0,1559803.204759054,195807.47774078322,1063.6737228745692,5730.845949041788,57.258101346288356
1591.0,1.0,1559650.281806061,757457.5136324924,1141.6261015133753,5729.817992113423,61.982982303191484
1592.0,1.0,1559701.0492934696,836302.1032291328,1092.852377801986,5893.873947834531,55.09738023328291
1593.0,1.0,1559065.776703806,1008103.2262923415,1192.5201309536862,7012.702455619967,62.40482942942956
1594.0,1.0,1560785.8662388138,310593.204420862,1072.2720385196535,5671.93767654282,119.98586752492979
1595.0,1.0,1560442.676551817,314303.98427685763,1163.057305022145,6113.081242643421,161.21445332547148
1596.0,1.0,1561655.588822924,468694.0647678795,1048.3419704916328,5715.567031306189,46.69669496381599
1597.0,1.0,1562396.8563024395,330520.1608991091,1084.6293675710021,5913.018579882431,52.59424723083395
1598.0,1.0,1563343.2272196454,859841.9895540131,1082.4058934243055,6057.634701910549,56.92197517628772
1599.0,1.0,1564725.9981858935,199604.55872142685,1123.268274600087,6360.543607916492,43.638829082717
1600.0,1.0,1568833.824428752,1160149.3043459477,1068.001061240198,5207.187862140409,59.41204633963398
1601.0,1.0,1569756.4989839182,108832.01215296748,1092.7868602177648,5547.810949902979,43.71384664179883
1602.0,1.0,1570260.6666610702,788414.0699545493,1076.057683993758,5322.976976408556,60.135835543146264
1603.0,1.0,1571000.0120537307,1166650.3039714738,1152.0594604100445,5430.970936883463,64.11044543733004
1604.0,1.0,1574801.3472231568,1057322.3615848236,1171.0092112954317,5718.125891129098,68.89837640359183
1605.0,1.0,1576760.4262442274,167009.21871492852,1117.8888926258617,5863.679159488919,44.37367425389787
1606.0,1.0,1576766.2104967441,596878.2206334873,1133.9816577328056,6083.043461404675,43.82460958664697
1607.0,1.0,1579271.3926082328,130618.27149033564,1155.099562401864,6514.6906275852,32.6759079883608
1608.0,1.0,1579007.320048833,760721.1146979688,1139.6204354482852,6418.226191387074,57.02854062659153
1609.0,1.0,1580777.3910851565,105530.09288241694,1061.3953930404864,5779.062510833756,35.76092844226903
1610.0,1.0,1579922.6600999788,397685.966128819,1110.0725432948918,6210.636634428427,37.54709336607903
1611.0,1.0,1583114.9092749038,1143561.4436840885,1113.9910551591802,6028.232070347936,66.81544620677178
1612.0,1.0,1585163.4181098796,1032227.8321600874,1090.4533848083213,5404.270107682997,58.29906339690661
1613.0,1.0,1586304.4609571542,1099122.801917265,1154.3315656793675,6345.24125834338,71.35212273495578
1614.0,1.0,1587211.9577512934,589267.2511547036,1071.08467776133,5598.664119515282,52.08097904754142
1615.0,1.0,1588803.3873088094,287036.3957409687,1063.0181849419112,5655.493762292486,46.56252700018177
1616.0,1.0,1589628.719050895,294374.0076285713,1073.3093334311159,5188.445723577296,38.38332354555839
1617.0,1.0,1590224.356684087,1070770.5840998152,1099.3643228467818,5213.496098295577,65.33843882082463
1618.0,1.0,1591299.2160540312,1187628.5394763872,1126.3679967450244,6435.275553545461,64.53376077784206
1619.0,1.0,1592295.5561840562,446503.0132476677,1115.6399802335857,6105.051637042107,48.15097849944743
1620.0,1.0,1593527.8989815556,17161.23170955998,2181.1140718888028,2806.9054932109775,117.08781776196035
1621.0,1.0,1593207.3801536062,959556.1689717711,1105.8589023636578,5602.733677399948,61.010684217890386
1622.0,1.0,1594386.812065352,536641.3540202794,1102.152568356213,5723.4209980725045,52.90547335192029
1623.0,1.0,1594813.3015468477,847967.1550123463,1134.6558856376041,6879.580584912432,57.57112490629028
1624.0,1.0,1594947.7958742138,984287.0603434897,1116.838868574143,6555.406187672234,65.45838159804096
1625.0,1.0,1596109.0329940377,579234.7496845751,1142.82975771717,6183.731821545927,54.27961034259061
1626.0,1.0,1598018.4701976564,563639.2004152673,1095.136368489756,6068.437563480834,48.83600895261236
1627.0,1.0,1600230.0141299563,110750.09112743351,1149.878122228768,5732.0572403183405,42.15418066711603
1628.0,1.0,1599968.763508021,549407.5133558239,1176.0891753978078,6664.195238359718,43.54542516418499
1629.0,1.0,1600958.9124194724,891430.1298285474,1123.2813799074436,5594.872340521422,64.13360674848333
1630.0,1.0,1601775.9378700526,10515.192368468419,1072.050537550335,5018.354971527467,34.00709622490065
1631.0,1.0,1601681.6678232416,239074.04657642578,1096.27423028062,5669.826280404969,47.829650873411325
1632.0,1.0,1601676.7985992052,1116809.6200927324,1093.994456632388,5715.526814154908,71.2596611095916
1633.0,1.0,1603968.9180721464,304041.560582631,1286.7952911229581,3678.230313329869,66.10412206363421
1634.0,1.0,1604572.3787765102,228501.1453307137,1118.1777704011693,3868.741763267531,62.59070407695929
1635.0,1.0,1605072.2324546196,419046.30237142276,1120.20052961581,5803.812606188549,56.25562624985081
1636.0,1.0,1604779.7482828659,825331.0441321427,1146.9773780693888,6099.312509011407,66.17757691591959
1637.0,1.0,1604712.4563919147,917352.2480117372,1075.2080957310527,5740.173992705037,59.211296472973736
1638.0,1.0,1604562.8631385765,1126706.5868327662,1146.9943753360471,5596.047966573496,61.63131871094578
1639.0,1.0,1606170.9696945047,294504.3117165388,1115.6922386681517,5733.86476631446,48.20115213641509
1640.0,1.0,1606498.5684328668,668027.1523674849,1093.8250993577603,6028.2529751764105,55.58789693566709
1641.0,1.0,1605776.5567440365,805866.1285758397,1123.5587301434803,6656.724541464972,63.72243157832373
1642.0,1.0,1608804.738697543,426644.69401109504,1041.37233553611,5188.436473855973,50.185928933947444
1643.0,1.0,1609692.1301551138,1178894.7885405675,1207.0545025726447,6590.960792550385,81.86638999373024
1644.0,1.0,1610489.5576838173,763203.4570156762,1144.147546458373,6191.314590877682,57.53255221024124
1645.0,1.0,1610994.2348816285,891094.784169354,1122.766570739319,6038.73280455381,64.08559452387081
1646.0,1.0,1610632.3193797,962761.0975451283,1156.510189436801,6300.66748751924,62.64369092921754
1647.0,1.0,1611218.3509317846,998083.6904376474,1091.150932220468,5494.897652230433,60.74179019729232
1648.0,1.0,1612603.9730630894,1204000.3096186174,1135.8264448241275,4958.131317291006,64.73224046241255
1649.0,1.0,1618371.0814021647,52666.47456390805,1214.0149786967456,2967.292068887142,64.96414905813259
1650.0,1.0,1618030.4834876782,922403.0910466001,1106.1448455347108,5904.456966383576,66.09970372634706
1651.0,1.0,1618942.313727255,592474.1337690036,1159.9797526457269,6069.968555623681,51.843971316183335
1652.0,1.0,1619940.005754722,259740.6746555252,1119.5918011926285,5875.768838348053,41.327239938185805
1653.0,1.0,1620324.0625172623,504967.1101845651,1115.8167399928457,6341.53035025281,45.48011958104622
1654.0,1.0,1621545.366419733,73877.70307176157,1101.1474569119005,5368.656086217166,45.3795120665798
1655.0,1.0,1621463.316686738,126406.7891583353,1061.216950956207,4983.988148722055,46.801923102061416
1656.0,1.0,1624174.6062145105,988127.7147108,1138.4755379607254,5532.796689652649,55.26104303044095
1657.0,1.0,1624471.169866011,929985.3066114736,1154.5478328775412,6139.634640627987,57.75414161947727
1658.0,1.0,1626493.4731077733,181367.00484405592,1088.729552547802,5454.693074585706,43.96757951672707
1659.0,1.0,1626016.2900682155,1003499.502927583,1193.2007989611186,5720.803610064297,69.90797836719852
1660.0,1.0,1627609.3938265806,655007.0276674989,1110.8863809432032,5970.767634435126,52.32471047872341
1661.0,1.0,1628039.6276748858,96971.59807170377,1137.1754925387427,5700.089790476014,41.98086727160297
1662.0,1.0,1629860.6260244153,438338.99496990896,1082.0387319135802,5657.570779026677,45.004609724835376
1663.0,1.0,1629988.4423212865,671438.9774311166,1062.71566221032,5180.8154594065845,59.19857698043697
1664.0,1.0,1629252.6221780872,897855.5623886463,1140.0701241707154,6032.7976852606025,63.41752840576038
1665.0,1.0,1632293.8690271014,539007.2738662241,1063.3552241787947,5686.953126488528,47.52010484525126
1666.0,1.0,1631940.1747287891,795490.2257537721,1045.7040109431591,5598.005458725497,53.55595601823887
1667.0,1.0,1632671.8943523744,460786.88308071584,1134.071630028367,6007.179583643416,42.40389478355063
1668.0,1.0,1634579.6149273554,184101.88882195982,1096.0285013493246,5596.959918049759,38.53987408832005
1669.0,1.0,1634020.7273636928,1075771.8441263235,1096.1160184965324,6364.739768905218,64.7953969834172
1670.0,1.0,1636099.5036951255,356990.78763436695,1146.5307748901378,6409.83729011603,35.13627446762329
1671.0,1.0,1635922.4917434466,510480.5993550758,1127.3999022325547,5573.631194201082,48.29553517839922
1672.0,1.0,1638986.404554403,146949.1802541753,1140.6152032438836,6334.071596521218,32.01451823187168
1673.0,1.0,1639454.9061887055,490197.98945118894,1148.8476911399907,5888.375808971803,46.35493175517683
1674.0,1.0,1639852.9365709184,1193786.2765059604,1102.9903929659588,5343.225655335517,77.72674958181243
1675.0,1.0,1641736.1678837605,917063.2125039604,1144.3939456247617,5680.554569791757,64.63318791839352
1676.0,1.0,1644966.884487238,1189100.6541909873,1113.946760703032,4838.744279970473,69.960716708006
1677.0,1.0,1646025.5211553175,90192.11254677785,1051.8757394906795,4890.31172870928,47.31013030825948
1678.0,1.0,1645977.2586074674,165008.92125115567,1082.4520328179444,5232.44558131501,49.41399357552446
1679.0,1.0,1646556.5994928076,804727.8156271034,1125.4940765902222,5811.609670067279,61.012483335109316
