"id","frame","x [nm]","y [nm]","sigma [nm]","intensity [photon]","uncertainty [nm]"
1434.0,1.0,1390800.6752900435,57080.47090567506,780.419346137727,17558.2404470986,26.961780830236126
1435.0,1.0,1390238.0029039176,647088.9269024627,793.9276619831946,23776.56448222815,33.91431570707298
1436.0,1.0,1390643.816881502,1038290.6497598097,784.7479946767035,22626.242319593784,26.67638139028974
1437.0,1.0,1391289.9736309357,221075.33172176665,854.1752137332134,20450.98640486156,36.39611006683032
1438.0,1.0,1392601.254505123,790096.8005435893,837.3216865811985,25049.76152087902,33.53664935678787
1439.0,1.0,1394536.490497586,634541.8285986112,772.6800481636647,20736.87506778782,29.031494548803476
1440.0,1.0,1394941.3784903933,1077718.2663433363,740.8663708738418,20517.484158373405,25.06726145908644
1441.0,1.0,1396053.1522070395,1157766.1821788112,857.3636861079565,21413.332726918976,42.20931757640152
1442.0,1.0,1398875.5564633033,847289.2003280764,754.689359883152,22244.96387687433,22.51268835601997
1443.0,1.0,1402907.4200840718,1104429.6140941705,946.5147581776487,25454.43158628245,35.3300799385273
1444.0,1.0,1404432.4027438676,292119.7637047068,753.3397707227123,19876.831605560343,25.471285378827755
1445.0,1.0,1404759.4946635352,376854.7094687375,693.8901552218621,20025.220254165273,25.532033312020015
1446.0,1.0,1404601.5597638502,945625.5127563352,715.2186588930113,24348.713054476157,28.675131108123818
1447.0,1.0,1405327.2178573722,217374.69467636326,729.1497473565294,19240.19887967625,27.220391068287856
1448.0,1.0,1405828.8834409947,224148.2212952079,710.9334090654376,18718.518041164683,23.752556575281837
1449.0,1.0,1407320.804107626,584758.5039343231,853.913184226785,24147.33577851352,22.948129080820003
1450.0,1.0,1407259.0315978744,1191744.44080914,812.235059983632,21392.223360762982,39.17302347115882
1451.0,1.0,1408278.8347413156,107932.24863882788,753.7757148611014,19587.418622999743,23.07277625841048
1452.0,1.0,1407888.086570697,1124695.9775831972,741.3021727565527,21298.161678527977,27.82517277301499
1453.0,1.0,1408846.91139541,335966.08280720166,830.2410720813584,23386.559083857155,28.851572344021434
1454.0,1.0,1410717.8301108496,310590.26017804403,824.8454022364134,21784.213891847685,26.1788789245348
1455.0,1.0,1410344.7150668353,988519.5967477475,1965.025815088762,22117.4673794532,92.09573421960513
1456.0,1.0,1410726.4401030552,1012437.0305063195,783.7301205596101,21335.89223834964,30.73967541014528
1457.0,1.0,1410393.2571459967,1111036.2350078833,761.3032785710596,20986.85467492593,29.451529229257634
1458.0,1.0,1412933.9082683935,527753.1600287727,727.7893399899159,22167.343738790638,22.578369414428042
1459.0,1.0,1413488.9528739715,1180259.4507775377,1069.3983047545867,14325.95118798517,55.21813181361628
1460.0,1.0,1414180.1721176712,175351.04636833214,748.8403738888147,19675.852410551688,27.820573980462285
1461.0,1.0,1415198.4210951878,683333.112388957,785.249584458037,22068.712196317723,34.305670530917254
1462.0,1.0,1415955.7559029893,955912.6872965964,732.1017591626921,23506.383760371282,24.96115779447914
1463.0,1.0,1417763.1388375491,80062.87183991802,723.1945130591455,19499.627038127714,25.187374172646916
1464.0,1.0,1418756.5601455197,146290.3457058306,717.772213790748,19808.256139201763,29.65029984921766
1465.0,1.0,1418927.2681393165,556915.5947637106,747.8174571132381,21413.518208336056,34.588507357199354
1466.0,1.0,1419988.1476078578,562168.6769276062,705.4849847444492,21387.312695888788,28.542561233528705
1467.0,1.0,1419843.9019691842,909555.0114376248,754.4666504289398,23025.06762494782,23.019271829624987
1468.0,1.0,1419083.1982427905,1015580.084254529,2113.5810083611714,23819.449544290423,104.35114716759514
1469.0,1.0,1420910.0752779732,628504.7098247778,712.3407824747918,23122.769129664244,21.41856555871901
1470.0,1.0,1421674.129235216,101180.52910697786,802.3292564105076,18996.790026889088,28.90544824212428
1471.0,1.0,1422874.56587707,432809.4427259893,810.1725859726092,21971.89380522207,32.5039122890487
1472.0,1.0,1426795.8727823521,499544.15232075343,704.1353028704222,20276.57773840039,64.19995670981201
1473.0,1.0,1426944.7127503806,859463.1570719549,719.6919474038649,24806.224126743346,22.479083228214407
1474.0,1.0,1426977.9079024226,1112514.6904906447,761.4328529569207,20855.21959151232,30.925133428613357
1475.0,1.0,1428295.9500686545,853942.8167326075,712.1840212398236,21454.004631464082,24.314245364542387
1476.0,1.0,1429272.8185089033,283384.50539828447,732.0242839038813,20423.781439246926,26.195144790643337
1477.0,1.0,1429074.3622936336,381439.03169525,735.2005346332528,21016.78110877991,27.928335350628647
1478.0,1.0,1429090.3792580753,407137.416597861,708.9909098114025,21041.19001099436,23.71326264542404
1479.0,1.0,1429010.6189693755,504243.4721819735,781.2505827309958,21479.55522356694,34.443995305907976
1480.0,1.0,1430963.797270659,1001641.9873054109,771.7352166459075,23305.96924808162,31.845657167877004
1481.0,1.0,1430359.063034913,1060228.253046001,704.3168798066911,21120.808858473727,26.31304971129659
1482.0,1.0,1431292.7807223203,154448.8610377334,870.1193677404226,21058.196579012216,41.16456710808976
1483.0,1.0,1431728.9684845896,191253.8488947573,715.4101754718363,20266.79771369564,20.250414714200293
1484.0,1.0,1431830.5606983555,751851.0451167526,709.0997477189563,20421.881988838806,27.09539841804583
1485.0,1.0,1431599.8646711453,830413.1756285467,688.3147036854723,21484.31472849925,24.069227220641448
1486.0,1.0,1432939.7066984817,306152.24918085587,718.4498248605723,18685.693640438953,151.26222221233982
1487.0,1.0,1432578.8701235468,309789.89513535093,721.370755035663,19326.440690726457,126.43368552841436
1488.0,1.0,1433683.5729678774,463644.56307664886,736.072059066053,22358.338581473112,25.644966819153016
1489.0,1.0,1435233.2938285072,853866.7287666645,718.7811006287008,22747.53481726187,26.716131043693462
1490.0,1.0,1435530.0087692582,1201464.9641136855,1175.0980169600016,17149.812133146876,55.62736681276149
1491.0,1.0,1437148.6706979233,194866.19294022318,1242.0626684443405,14486.072089185664,69.72437097772713
1492.0,1.0,1441711.7739239598,104713.4789721591,827.5802312577313,19844.10155306946,39.68814823237309
1493.0,1.0,1442254.3730947694,782680.2189883229,720.4968524885701,20479.41844945448,29.240523153650898
1494.0,1.0,1442888.1752085842,1160195.9094974252,853.005131162248,18181.294240847204,32.16235464024633
1495.0,1.0,1447034.2720321598,577985.3198420582,812.0519229980531,23951.642096809086,28.48335941016629
1496.0,1.0,1448627.5034679691,162642.23714417257,899.8049750035551,22677.175226533127,35.9994806335001
1497.0,1.0,1448853.590861835,591758.3939616272,840.896856840511,21462.83882613275,33.02677988770602
1498.0,1.0,1450920.8424449842,754967.3895623715,902.5911871195774,25146.78449473223,25.624053699347694
1499.0,1.0,1451326.970932211,126566.69947381479,880.1523051565797,21403.653230050135,37.51517345781432
1500.0,1.0,1451990.1309311183,393336.0792833973,810.4540201090553,22717.50531601483,28.944851502511323
1501.0,1.0,1452762.824245774,101275.91636914236,718.5982923660573,18899.960304930886,23.40733389296102
1502.0,1.0,1454797.9864269122,1136855.5876356764,848.6789845530847,23322.91362912761,40.920888925104244
1503.0,1.0,1454976.978259351,1160646.7413689787,877.0060951532406,16732.28423478365,49.5268384262085
1504.0,1.0,1456946.7100752569,1026130.8839372018,771.8372594336785,21729.123472882733,28.35296003182091
1505.0,1.0,1457893.8841804324,1092486.2385553983,963.4848253114329,27000.81189679397,28.374912621695202
1506.0,1.0,1459438.4336647708,584253.6389527,680.0571246442448,20905.4431299727,23.166168402319258
1507.0,1.0,1460769.5333633008,282601.0956094659,808.4149906858435,21868.984224870397,32.39711607699752
1508.0,1.0,1461719.0158916719,289940.8354360787,723.6789483712009,17967.969013857986,23.456411103170012
1509.0,1.0,1462031.810075092,1064289.228713671,766.4481346027145,20191.136252457254,29.649792282720533
1510.0,1.0,1462883.8123592262,1180762.8981193276,833.3530719820297,24960.510453070063,30.340929489759144
1511.0,1.0,1464405.8096343256,442104.63074663625,727.3610933213886,20803.61654290582,24.83713605959818
1512.0,1.0,1464945.1825281887,953564.3303403693,772.0502460442426,21798.010735998938,34.368548636928125
1513.0,1.0,1465623.6298256891,12777.741836728754,717.0102965578021,16119.284487902542,34.48902054868175
1514.0,1.0,1466298.7631228878,531415.790812863,764.4448915342876,21493.262915551226,24.806262744292116
1515.0,1.0,1466659.054033596,842018.689478509,740.1543971329824,24473.355120072723,27.933408683086782
1516.0,1.0,1466668.6823706499,977911.4446003085,750.9815019072563,27276.04125998994,26.708818355846258
1517.0,1.0,1470074.879237577,558908.9579129923,818.540417551938,22235.714765264027,29.54376051111409
1518.0,1.0,1471953.9572139196,544417.2641140687,749.9644325834406,21812.306819179437,27.78879241835461
1519.0,1.0,1472039.1999027815,106477.02677067903,897.0140672613203,21743.83679893311,30.01243860545537
1520.0,1.0,1472407.9098009556,426098.7237003168,688.617287302652,19105.549270428055,26.27125299779685
1521.0,1.0,1472901.9271432934,885704.357505286,770.9608306644045,21356.628305816026,38.06016720249163
1522.0,1.0,1473204.6234214106,1110310.9337401649,875.1633971896352,25154.841233987536,28.931446352938902
1523.0,1.0,1473529.9304296088,6565.742898611389,872.0615452116665,18761.449272854286,52.00898508765576
1524.0,1.0,1473723.1393466443,234678.5606013976,697.0467166554747,19377.90880164645,22.736762761422497
1525.0,1.0,1476300.550192844,299482.5494378471,734.3539094752957,19902.546301473372,25.368235718176912
1526.0,1.0,1476373.6100134503,911376.0623143481,738.4643178554177,22690.04161477769,27.292131969609503
1527.0,1.0,1476129.6335475014,1120262.314997524,745.4648593261255,21406.417757836058,30.088077274023757
1528.0,1.0,1476898.7027823732,224213.7256813221,794.3925195026346,18866.171479959114,34.764580211944754
1529.0,1.0,1477528.099711784,799873.6019532348,701.256851596977,22230.73414980906,27.617534033387987
1530.0,1.0,1478050.7869153898,289752.51824519684,832.1963879353597,20747.439737842746,32.34328962738392
1531.0,1.0,1478402.3432977817,662417.0378853477,768.9654340231751,22413.928870932814,26.46116690784884
1532.0,1.0,1480871.787083847,422017.99910191976,735.0652044417051,20399.874171780906,23.553352942694055
1533.0,1.0,1481166.4096248967,1171956.1942500335,909.7488433612192,27196.786475386038,37.67778575527033
1534.0,1.0,1482246.2596463358,757615.7623978122,739.7021675107277,21081.652205367303,27.850319941329214
1535.0,1.0,1482179.735935157,956534.8474538507,786.1607179974591,25187.748210905032,23.423874021334317
1536.0,1.0,1482713.9954802333,885059.3676389271,889.9448245796028,25387.30610777211,39.41540635028889
1537.0,1.0,1482903.8469436143,992057.2073104307,787.9149019505529,23335.531693525198,24.55830142503941
1538.0,1.0,1484223.6044956113,1197404.9700615462,796.3702591617736,20365.070264290945,38.27209966223862
1539.0,1.0,1489469.0455067784,1064161.997889579,897.9976308427916,22751.297423377793,21.649920853243387
1540.0,1.0,1490514.6119064162,48513.043799797706,769.2797277792275,17521.058560846064,29.275523164201704
1541.0,1.0,1490723.8051575497,587292.506632573,900.8560795181219,24016.398169506007,19.75803005112033
1542.0,1.0,1489783.706339701,916130.6658727843,747.1283922231394,21983.143550615983,45.661218949995146
1543.0,1.0,1491798.972840926,255115.52933008186,813.7866323991005,20604.586566566435,27.32576846938247
1544.0,1.0,1491421.8813595264,1030692.0996770693,717.6544887916035,21097.147013341182,26.28675397293735
1545.0,1.0,1492305.1674467654,499918.8171012206,726.1297006808934,21662.051408702686,22.371350132720416
1546.0,1.0,1492592.182302084,911455.0643205609,1026.0449004177979,17109.28585168888,73.26281540497067
1547.0,1.0,1493211.342463402,69702.17121118604,831.7510658332801,18843.29279264749,39.31217916928194
1548.0,1.0,1493247.6493505605,122063.67795916233,869.9562119185065,19524.3351979644,33.64260210507653
1549.0,1.0,1496392.6358927342,924097.3946496091,782.2912619010398,17187.089102621747,38.84470990797058
1550.0,1.0,1495918.7023595432,982295.3275236504,817.642806271731,22692.68960248763,31.391057629572387
1551.0,1.0,1498400.310672585,176892.49599008795,707.7060960013158,19176.14827814817,23.226505641742722
1552.0,1.0,1499749.8747316964,92705.9494900746,783.1185720582503,18534.06054718842,25.01926667530072
1553.0,1.0,1499453.0855374031,649351.7734703639,776.0409228112595,22213.749909021917,30.993192645676437
1554.0,1.0,1501678.3460016001,433560.0842771308,869.2119665648515,21116.289973241506,40.489195238994895
1555.0,1.0,1501900.3324204506,666021.2443720524,753.4141943684998,20884.584011811072,23.890935108342745
1556.0,1.0,1504443.3740633652,455644.3702464694,760.2237289830969,21341.181436119023,33.40767513420385
1557.0,1.0,1504291.472405894,534175.7373843228,730.5105617659326,21917.535891573374,24.029979019816164
1558.0,1.0,1503873.7421451989,789967.7164141067,872.9258300815156,25723.032073945356,32.815447796764616
1559.0,1.0,1505492.0809919853,1069225.5313135812,762.3361210216375,25630.25822830587,33.45518680719199
1560.0,1.0,1506361.1256807272,179803.48833271555,734.0079136340594,18723.97199499756,30.36208395576752
1561.0,1.0,1508067.4548864646,352242.76377495244,742.5866189890456,18030.848178173022,32.30492361156321
1562.0,1.0,1507905.5198975909,505755.55099625106,720.6463413784256,20800.887950783308,27.59864233569996
1563.0,1.0,1509110.668356707,326953.14660411363,784.1964577908756,19778.77326443223,26.412224149827356
1564.0,1.0,1510871.7547994293,142594.05769790302,882.4972141287869,19909.673684813577,27.303723099321516
1565.0,1.0,1511269.467554441,485321.27847976174,762.1344153454563,20110.205838113565,26.07512402389601
1566.0,1.0,1511228.4487685626,1186924.260933928,714.7918184408001,21465.218103371124,28.33226034388038
1567.0,1.0,1513981.4260870786,321383.2219142878,1210.4990115115268,13504.6376715088,77.15942313377818
1568.0,1.0,1516291.927666834,1182213.0777451033,789.3833974936114,20307.52492477607,36.56525964923115
1569.0,1.0,1517532.0171782584,85911.92670678836,790.7082794224838,18904.953790550175,28.862081961868807
1570.0,1.0,1517576.9170545936,160537.2178501955,883.2000290051144,20792.431886193335,26.52269746301045
1571.0,1.0,1518235.8335324817,59958.49767248205,798.0484319770691,16709.480236462103,38.175231740008044
1572.0,1.0,1518209.6345848881,798852.129492956,707.0523173086798,21535.740760127683,24.593105903088187
1573.0,1.0,1520071.55856907,997929.3828716193,807.6186523516693,21743.841046239613,28.35308395009061
1574.0,1.0,1520865.3166105165,317247.094100247,765.8841739792454,19997.333506638337,31.66390245536105
1575.0,1.0,1520136.2401757329,1067208.6173431512,746.8570888911006,20047.950127070486,28.734324363800717
1576.0,1.0,1521906.596137719,841853.1980009648,738.514656550286,23390.43432223592,23.35707747138253
1577.0,1.0,1522912.6919749167,352329.64865551784,681.5693647695824,18346.272150727596,27.56099771482942
1578.0,1.0,1523285.768948217,1036614.2981869556,800.2149893323738,22343.68952994322,35.072573131173066
1579.0,1.0,1523681.9914518935,833602.1286771256,836.1609765007397,24315.27956076368,29.76443801724916
1580.0,1.0,1528010.1487058154,305438.4223145568,819.0912527924745,21788.372260245775,36.4529849979363
1581.0,1.0,1527600.0781381296,638967.5533795771,727.6876872462611,21664.5785148096,24.34590399443428
1582.0,1.0,1530455.4387879737,103104.46331821907,1908.4464781744532,12405.785045175282,156.5619541216364
1583.0,1.0,1531229.7407408152,480022.4821342438,713.7758558579088,20077.985584088725,27.34245913064577
1584.0,1.0,1533733.447764028,25256.79350194594,750.8037936967605,17422.250722464683,34.43878087077776
1585.0,1.0,1534064.1338252006,816270.4538550879,813.0687807942528,22379.479363088867,28.380230826519284
1586.0,1.0,1534753.8430538028,791287.3847680978,709.2238746527787,21520.210993500783,21.094855857485342
1587.0,1.0,1536358.0829945123,575336.4541103793,880.6292611860523,23050.406113091376,23.329598871791454
1588.0,1.0,1536064.431416686,1102365.0670629449,768.088828384402,22289.125086795728,31.766797579691723
1589.0,1.0,1539367.4707556157,50915.60174050113,735.0742292467924,17380.775805086432,33.74864749953668
1590.0,1.0,1539163.387059907,786281.7567308838,797.2923441095952,22711.90392596202,32.92855446394006
1591.0,1.0,1540790.8870121804,877544.2486413991,754.4568942576456,21434.843463969206,28.203668716979646
1592.0,1.0,1540403.8941864804,978456.3284912019,816.9676708679825,21133.91823847585,33.739335270879685
1593.0,1.0,1541839.6661337758,518724.01510769874,705.9867543846684,19568.73768013073,27.609519817125065
1594.0,1.0,1544408.1954874266,526746.6639372786,775.0781313461378,21003.80047009859,27.811491170781228
1595.0,1.0,1547393.7052560865,786310.7882861068,740.4255237866884,22189.148821660896,26.636052361426913
1596.0,1.0,1547794.8979267285,798173.910863502,789.7806264731274,22813.585543549445,28.984427747881693
1597.0,1.0,1548545.2561379948,1028193.5512776361,855.6703813760616,23624.649068652063,30.04278337275478
1598.0,1.0,1549481.6416255538,1157445.5726382544,875.428333323892,30257.241266071105,45.42470744574707
1599.0,1.0,1551242.642458003,642053.1460543413,742.7187412073091,21402.866847994355,26.56453902126697
1600.0,1.0,1551361.7056024326,922503.6391388973,817.7166355941101,23247.364026553747,24.8513165875259
1601.0,1.0,1552717.144770202,252275.8955178727,821.569337214143,20924.62518290377,33.377923718017946
1602.0,1.0,1556165.6679725444,1037020.9991770736,986.919335920711,22679.855920956652,87.34124280150232
1603.0,1.0,1557559.7669479973,414565.43834451435,853.2068949555688,21378.738915974613,30.269228979647387
1604.0,1.0,1558644.2740195154,474715.07077878044,902.0319370021683,22016.61326050776,20.31909950319327
1605.0,1.0,1558283.5408038727,632014.6808654882,701.7759248914616,20441.12825006949,22.189122428855942
1606.0,1.0,1559749.7914451954,730555.5082010616,826.6084593412935,21903.354297499714,30.90368947755914
1607.0,1.0,1559254.3364959843,1129031.0717123724,801.068447597247,20431.67164654427,37.192662174108314
1608.0,1.0,1559576.6304275373,1185338.89126119,845.1827200616713,20736.482217975445,35.17358719253048
1609.0,1.0,1562205.6364653022,324549.77047057654,886.6431266445456,22988.084864683602,27.809934881513158
1610.0,1.0,1561626.904881379,650577.3828639399,741.72006746801,21421.89907273425,23.661913574988223
1611.0,1.0,1562723.3429944788,607732.6056859784,721.3978881295008,20647.051442619915,24.32520711160758
1612.0,1.0,1565377.7360878005,342902.67628154985,730.8540233626658,18455.20583258902,32.780144254986205
1613.0,1.0,1566058.6660231892,237009.00052771726,798.3901748773588,18342.156993523404,31.77149237667522
1614.0,1.0,1568983.848500421,601483.2407641925,791.3731446433013,20410.001349373106,27.096348582234484
1615.0,1.0,1568779.026596801,646069.2771071325,726.658147397327,19410.292926612332,23.305255623432757
1616.0,1.0,1570001.3828991326,993370.33795148,766.5103393607442,23529.960290739262,35.91579220984339
1617.0,1.0,1570231.971214408,1182285.9546553618,853.1629555111194,27898.778985674795,36.62765687168596
1618.0,1.0,1571173.8071060108,761586.3702770304,779.3250968385986,21242.881459082204,31.461663492016253
1619.0,1.0,1572084.0606418042,231867.09129103625,1237.7201815959847,36600.24207201446,187.37248640017546
1620.0,1.0,1573619.2804428427,437576.42993476696,744.3995161062833,19768.92689927145,29.253135060852305
1621.0,1.0,1573111.9355401015,652592.2936381813,814.2845293281007,20880.101247242055,44.47893848535537
1622.0,1.0,1574727.6220062717,199879.90571611738,773.7532455605648,20128.64659193159,33.71459053506572
1623.0,1.0,1574758.2315414257,210949.87676187544,811.2236315043432,20215.75790377129,28.895220792138467
1624.0,1.0,1575833.8261416904,282893.8626703407,1765.2737469526085,14424.200659238166,117.6138761233717
1625.0,1.0,1576004.8565357036,943935.9728950191,773.6170187243818,20715.554006884566,28.52553883851297
1626.0,1.0,1576420.2094062949,345455.04725308967,886.1802940876121,23293.6405332237,29.571518284673814
1627.0,1.0,1578249.766428859,177212.40446320953,737.2085523156799,18953.735248285382,23.637979483534618
1628.0,1.0,1577576.6712280207,628166.9436903981,933.5582472797307,24272.115242299165,31.884933370559303
1629.0,1.0,1578367.5156683947,1042953.1566245331,837.304574161343,19413.02101473168,39.1105527813966
1630.0,1.0,1579288.2904414923,30986.33781205739,820.738032603334,20015.02235424835,41.10346083009446
1631.0,1.0,1582300.550724452,553450.8151138487,892.874212717597,22999.04986512012,32.39337026321056
1632.0,1.0,1582590.5493844042,927119.8530082859,878.1569623239012,22598.449712173006,31.022485125891112
1633.0,1.0,1582849.6228714033,1090378.3323660144,778.6922277493057,19780.0322918525,32.94253839953907
1634.0,1.0,1583575.318010828,254719.2678407651,799.3796160118019,19910.66674083517,32.72053897135052
1635.0,1.0,1583909.5544020936,971876.412718227,812.0512909850846,21335.50746288544,31.736560815150334
1636.0,1.0,1585074.7725845855,952053.3151921846,789.979696320035,23552.26374926675,32.33503620898971
1637.0,1.0,1585192.645585585,1184481.4247920846,765.8613732024204,27631.118890860176,34.59811539191488
1638.0,1.0,1585733.6366365352,187963.74832413776,838.0493795770818,20184.896063363012,35.56057579796909
1639.0,1.0,1586058.7435290182,459976.6353909107,755.4964204085192,19644.699772399996,28.847393382394838
1640.0,1.0,1586478.7915362543,762907.74144088,801.0620549531153,21650.546598233344,38.65687563111105
1641.0,1.0,1587599.8424007492,123610.74232312515,698.089160690124,16413.478058353674,30.417131138087235
1642.0,1.0,1589162.9444292807,209484.56782149943,898.7971573255014,21085.59788318871,36.5986209550136
1643.0,1.0,1589416.6810626748,584790.1169171027,912.9709321473931,23942.70901345897,24.94920717915407
1644.0,1.0,1589717.5208810873,708939.5116169505,842.313147094596,22122.508454645013,45.78862245325339
1645.0,1.0,1590839.2530417896,756143.7697583206,781.3052107838107,20878.90851047333,26.83022723553502
1646.0,1.0,1592105.2546550985,139308.07438051145,781.9714377466672,17696.952678222075,40.832734647458665
1647.0,1.0,1591906.8935460113,314972.57468499127,827.4956736989227,20540.917324245438,30.545237599590195
1648.0,1.0,1592153.4627634524,762666.3591585205,711.3642103637877,19203.48320159036,35.52422900560367
1649.0,1.0,1593106.833452448,661471.0797981898,769.0774059116067,21000.620917122957,26.465260014087836
1650.0,1.0,1593222.449537949,685965.4926965702,709.6944032097026,19916.258185874784,23.695184775120154
1651.0,1.0,1594506.48789518,1015796.8163949092,719.3379021785437,20347.967536455988,32.02167957591233
1652.0,1.0,1595629.3354467964,291502.07159296534,786.1826342374513,20098.472314772975,34.281368216331195
1653.0,1.0,1596184.9114813732,392066.5523316996,785.9723257829094,19874.068390886336,32.02506388684879
1654.0,1.0,1595165.652322756,1076814.5594012493,912.4150311069848,26840.548061762915,50.441248964753385
1655.0,1.0,1596766.3536878563,132828.18524664934,740.0167876781126,18020.08414272052,32.93548827407239
1656.0,1.0,1597454.3746633623,29246.87064657001,918.9566305807293,19473.777544581393,40.79533490381667
1657.0,1.0,1598152.5969255283,122549.0833805232,774.1573030031448,18259.50086463854,33.19895223679339
1658.0,1.0,1597495.4413721228,181775.89489328986,898.1582380153607,21976.10914445697,39.56541295582223
1659.0,1.0,1599676.580238291,109481.25993128827,832.4711324866821,19341.636852201962,39.060008567807536
1660.0,1.0,1599377.881467189,296849.6526643908,721.3234513411417,17562.057723219994,27.159228221927304
1661.0,1.0,1598713.2643315897,312272.61879648257,789.2099542939512,20254.494299786762,31.16067821308823
1662.0,1.0,1599565.2971774857,1042759.6086491952,798.8049680874125,19502.394751711487,28.089155703967183
1663.0,1.0,1600530.9137751798,80077.90189936987,776.8605096648166,18232.010321382833,35.524888578330305
1664.0,1.0,1600885.4060372175,627046.1232395343,929.2211320346084,22529.92249218109,22.510561895943336
1665.0,1.0,1601972.9339893372,500622.6709213002,2330.199150036532,49735.67179918627,564.8670924517679
1666.0,1.0,1601848.5204308,908587.35790466,851.7744064006639,21702.650472959314,30.48996228573338
1667.0,1.0,1600909.2701015167,939249.8049801799,1942.3705208748931,17918.185476790033,99.34630042210735
1668.0,1.0,1603108.620624405,501974.6621935396,808.0273642139043,19399.76922475507,160.2686978826197
1669.0,1.0,1602399.8414088227,821244.4968896968,725.5999110745066,19067.962430251115,156.66781733093327
1670.0,1.0,1605151.765829604,1045521.5928104069,833.830675912955,22625.87064532881,35.917651724006205
1671.0,1.0,1606225.6838042424,818235.4406155939,698.9817208531039,20030.8743150416,117.86739081032191
1672.0,1.0,1607467.586396382,404478.1950741051,766.9156895307724,19017.621072148726,27.19945970036563
1673.0,1.0,1607354.7492538537,556391.302498017,734.2075069582125,20389.942795924642,32.81535794777777
1674.0,1.0,1607986.5616227377,397154.2868529027,890.4936540295897,22667.37565790597,45.289005426003676
1675.0,1.0,1609455.4326887967,567839.6307651938,735.7525610487875,19165.167382904296,26.883341930017146
1676.0,1.0,1609873.5597803222,939194.8685575429,771.3545813126326,20280.39706307906,26.704696308639775
1677.0,1.0,1610365.1377458337,1093353.7287732062,881.5417748919173,23409.315561128755,33.11312084824758
1678.0,1.0,1611256.531042381,196307.87326080233,753.2107106251991,18434.119691112563,30.91205664936476
1679.0,1.0,1610546.3697329182,1099079.626980306,1670.4750814660433,11996.112208396436,158.2713284988588
1680.0,1.0,1611758.6076594072,420249.84672577155,809.1697350823217,20999.109316549457,36.52893667025477
1681.0,1.0,1612192.0467427261,1109387.418775874,752.7225504579084,18671.49712315922,30.59908868934723
1682.0,1.0,1614344.9110853004,807159.3932386136,775.0383487235451,20694.00010951679,43.07205339981838
1683.0,1.0,1616152.6203448288,943113.5694432844,837.974252575382,19346.07123606553,43.33122384825177
1684.0,1.0,1615636.3487700743,951594.5804343991,815.0953965720689,22063.365561279465,39.35498862633753
1685.0,1.0,1616911.5952694726,842126.8115255855,727.2634883888666,20673.78748776902,26.093335399353286
1686.0,1.0,1617124.2074425283,1090257.7695050216,762.2197453112988,18513.962296925703,31.48528428203523
1687.0,1.0,1618210.3612866756,204377.76417409795,755.3590768273649,18308.359992112113,38.837299958153906
1688.0,1.0,1617892.6125964348,992164.0479850529,745.4632994600598,18972.764860944004,28.193278267394057
1689.0,1.0,1617573.8449803717,1134120.1716194798,832.540875733395,19270.499517542714,35.680682108071544
1690.0,1.0,1620728.30594986,151345.8711816211,871.409266474802,20639.396007005347,43.1421895516975
1691.0,1.0,1620525.2218205808,375485.8140970803,737.7322231052498,18961.986382453513,31.094488896552296
1692.0,1.0,1623876.9194393093,490212.3021702037,782.0569746152635,21259.619479130102,28.20143309786912
1693.0,1.0,1623941.8568075332,845535.1259916896,757.4351336879394,22397.957048890763,27.579222797730274
1694.0,1.0,1625482.7059560427,285373.4322607151,781.2897545557692,21078.59890969306,33.044770285666004
1695.0,1.0,1624951.0989942476,427658.8608434039,995.9818435950879,16190.105873459577,53.0772115739312
1696.0,1.0,1624460.499827887,992327.7949789962,849.5783789064909,20386.961477800025,37.94574021983683
1697.0,1.0,1626933.1457872994,292054.9043066461,877.8528340202389,19268.944198030087,40.74519594406095
1698.0,1.0,1627314.4786298745,381498.03743224614,709.3718683422076,19235.229716395428,34.09506995431399
1699.0,1.0,1626747.494015234,785019.2794214528,872.1844392645451,22111.31078156578,34.18929926670654
1700.0,1.0,1628549.6880664567,135417.19176014976,809.3218089685602,18941.646702443963,51.5151568190207
1701.0,1.0,1628366.1158259301,145077.26517447658,796.2699988755104,19139.113889215165,39.03911839579888
1702.0,1.0,1630681.4915620266,494320.4081910447,726.9105492360803,19469.244531462253,26.449594252916036
1703.0,1.0,1630410.070881128,1053828.791759803,940.1553128105031,21161.392123549154,45.123579626603444
1704.0,1.0,1631721.3529898948,488254.76939111797,725.3753454371939,20147.687113363834,25.20240403843061
1705.0,1.0,1633389.8836854997,208172.09126343037,780.9713080591085,19009.16470804694,33.063895234558096
1706.0,1.0,1633406.1027467872,867921.6751429506,748.9561801663627,20036.402024885425,30.4939455523363
1707.0,1.0,1634988.628905962,7348.685950805437,878.6619260458066,17622.86874981713,40.778928203138435
1708.0,1.0,1633953.4963013178,981646.990119742,815.0740760961655,19897.756273757033,37.23126800831023
1709.0,1.0,1634523.5180953378,1086182.4125679017,824.3646874813338,17357.71658986902,34.9169895041303
1710.0,1.0,1634960.5964832744,676225.5296792783,922.330678232736,23240.798259070256,28.127605839752352
1711.0,1.0,1637680.530938007,1010634.5069140611,820.6239113670541,22365.205543982378,35.98432903325417
1712.0,1.0,1639876.550145612,409658.7442441072,721.3550010210063,17305.468501972726,28.86351032545368
1713.0,1.0,1640295.6127353483,715959.8933440536,774.1508132300855,22639.537882619446,23.980407466272148
